"order","speaker","text","episode"
"175","Sean","  Now, you disagree with me!! (Asterios and Maddox laugh)","99"
"176","Maddox","Alright. That guy sounded like an idiot.","99"
"177","Dick","Okay.  Well, these guys do have some valid criticisms of something you said about horror movies.","99"
"178","Maddox","Oh, boy!  I can’t wait to hear this!  More shitting on Maddox!  (Voice mail: male voice:  “Oh, Jesus fucking Christ, Maddox.  You dumb motherfucker!  Dude!  Virgins don’t die in horror movies!!” (Maddox makes dumb laughing sounds)  Sluts die in horror movies!!  The virgins are always the final girl to make it all the way to the end.”","99"
"179","Dick","  It’s true.","99"
"180","Maddox","Cut this voicemail off!  This guy’s full of shit!!  “And they kill the bad guy.  How FUCKING stupid are you?”","99"
"181","Maddox","  This guy’s a moron!  “Jesus Christ.  You call yourself a horror movie fan?!!”  (Dick laughs)","99"
"182","Maddox","Yeah!!  “Fuck!!”","99"
"183","Maddox","Yeah, shithead!!  I was IN a horror movie, okay!? One of the best!  “Dick, go fuck yourself.”)","99"
"184","Dick","  What horror movie were you in?","99"
"185","Asterios","  What horror movie were you in?","99"
"186","Maddox","  I was in a movie called Ooga Booga. (laughs)","99"
"187","Dick","Ohhh, man.","99"
"188","Maddox","  It was a good horr…it was really good.  Uh, (stammers) I was…we were robbed from the Os…the Academy Awards.","99"
"189","Dick","  Oh, Leo ripped you off?","99"
"190","Maddox","  Uh, no.  It was two years ago, I think.  Two years ago, it came out?","99"
"191","Dick","Oh.","99"
"192","Maddox","Uh, not…total snub.  Academy Award snub.  Anyway, shithead!  Uh, yeah.  Virgins do get killed in horror movies!  They’re sacrificed!!  Have you ever fucking seen a horror movie in your life?!  Do you even know what a horror movie is?!","99"
"193","Dick","  I don’t see…I don’t remember virgins getting killed, though, in horror movies.","99"
"194","Maddox","It’s ‘cause you don’t even watch horror movies, what are you talking about?!","99"
"195","Dick","  No, they’re too scary.","99"
"196","Asterios","  Well, sometimes the virgin gets killed last.","99"
"197","Dick","Yeah.","99"
"198","Asterios","  I mean, like, you know, sometimes nobody makes it out alive.  But, like, yeah.  Having sex is, like, punishable by murder in those movies.","99"
"199","Maddox","Well, it depends!  Some..ssome horror movies, they’re killing people who have sex.  Some of them, they’re killing people who don’t have sex.","99"
"200","Asterios","  Mmmmmmmmmm. (skeptical)","99"
"201","Maddox","Either way, sex is involved.","99"
"202","Dick","  Okay.","99"
"203","Asterios","  I don’t…okay.  Wait, but I would like to say this.  At the end of this episode, I would like to listen to that clip from Ooga Booga that you’re in, live on the air.  I think that’d be fun.","99"
"204","Maddox","  Oh, boy.  Alright. Uh…","99"
"205","Dick","  (interjects) Wait, I kinda would, too.","99"
"206","Asterios","Yeah.","99"
"207","Maddox","  If you guys are good boys and girls, then maybe I’ll play the clip at the end of the episode.","99"
"208","Asterios","  We’re probably not gonna get to hear this, then.","99"
"209","Dick","No?  Not gonna get to hear it.","99"
"210","Asterios","  Okay.  Let’s just move on, then.","99"
"211","Dick","  Alright.  I got one song from Chris Strand.","99"
"212","Maddox","  Oh, let’s hear it.","99"
"213","Dick","It’s about you, Sean.  Again.","99"
"214","Maddox","  Oh, I know this.","99"
"215","Sean","  Oh, I can’t wait.  (Clip starts:  Dick’s voice reading Sean’s letter: “Dear guys, I can’t take the pressures…”","99"
"216","Dick","  That’s me.  “Of this dog-eat-dog world anymore.  So I’m moving to rural China…”","99"
"217","Dick","  Is that how I sound?  “…to be an ass farmer.”    Song starts, male voice singing:  “I got a late-night craving…”  (sexy beat starts)","99"
"218","Dick","  Ohohoho!!  “I’m gonna farm some ass and weeeeeeeeeeed.”  (Maddox and Asterios laugh)  “With weed and ass, I’ll plant my seeeeeeeeeeeed.”  (they all crack up)","99"
"219","Sean","  My songs are always the best!!  “Are you a weed and ass man?”","99"
"220","Dick","  Yeah! He’s great!!  “Who are we kidding?  Of course you are!  No matter what asses you like….”  (ambient) “Chineeeeeeeese.”  (they all crack up)   “Don’t worry about getting caught, ‘cause all evidence will be deleted.”   (Dick laughs loudly)  “Some come down to Sativa Sean’s Weed and Ass Farm, where things don’t just get weird…they get fucked.”)  (they all laugh)","99"
"221","Dick","  That’s a good ad.","99"
"222","Maddox","Yeah.  Great ad.","99"
"223","Sean","  Who was that?","99"
"224","Dick","  Chris Strand.","99"
"225","Sean","  That was really good!","99"
"226","Maddox","  Chris Strand.","99"
"227","Asterios","  That was REALLY good.","99"
"228","Maddox","  He…he did the real shitty Bags of Sand song.  (Dick laughs)  And then he did a real funny Dick Masterson Small Face Song.  And now the Sean song.","99"
"229","Dick","  Uh, I don’t remember the Small Face Song.","99"
"230","Maddox","Yeah.","99"
"231","Dick","  Did we play it on the show?","99"
"232","Maddox","Mhmm.","99"
"233","Dick","  Oh shit, alright.","99"
"234","Maddox","I got it right here.","99"
"235","Dick","Well, we’ve all heard it.","99"
"236","Maddox","  Alright. (they all crack up)","99"
"237","Dick","  I’ve got one more…I have one more thing I gotta read.  A fan sent me a care package.  Um…from Joe.  “Dick, I know it’s odd for a grown man to be giving another grown man he doesn’t even know a gift.” He’s right.  “But I wanted to thank you for getting me in shape.  About a year ago, I heard you talking about lifting on the podcast, and for some reason, I started doing it too.  I’ve lost about 30 pounds and put on some muscle.  Thanks.  If only the podcast was around before I got married, I’d most likely be getting more tail.  Oh well.  Vote up Time Travel.”","99"
"238","Sean","  And a hotter wife.  (they giggle)","99"
"239","Asterios","  Well, look, if she started lifting, this wouldn’t be a problem!","99"
"240","Dick","Oh, good luck!!  (Maddox laughs)","99"
"241","Asterios","  I’m just saying!","99"
"242","Dick","  If you figure out the solution to get your wife in the gym, you win the bonus episodes forever!","99"
"243","Asterios","  I just want a swole wife.  Is that so hard?","99"
"244","Maddox","Yeah.","99"
"245","Dick","  “I almost packed some Fireball in here for Maddox, but purchasing it would be fucking embarrassing.  Thanks, Dick.”)  (Asterios guffaws)","99"
"246","Maddox","What an asshole!  I bet that guy’s still fat!  That guy sounds like a real fat son of a…wait, what do you got there?","99"
"247","Dick","  Oh, nope. Not sharing this gift with you, then!!","99"
"248","Maddox","  What…","99"
"249","Dick","It’s Masterson straight rye whiskey.","99"
"250","Maddox","  Wowwwwwwww.","99"
"251","Dick","  A very tasty whiskey!!","99"
"252","Maddox","Did you know that that was a real thing? Masterson’s?","99"
"253","Dick","  No, I didn’t know that.  Never heard of it.  I can’t wait to crack it open.","99"
"254","Maddox","  Pop a taste…","99"
"255","Dick","  (interjects)  I’m not putting it in your Kombucha!!","99"
"256","Maddox","  It’s not Kombucha, shithead!!!","99"
"257","Dick","  Wha….it’s purple.","99"
"258","Maddox","It’s not purple!!!","99"
"259","Dick","  What is it?!","99"
"260","Asterios","  It’s Grape Kool-Aid!!! And you’ll treat it as such!","99"
"261","Maddox","It’s nothing!! You know what? It’s just raw cranberry juice, okay?!  It’s delicious!","99"
"262","Dick","  (giggles)  I’m not mixing this wonderful rye with cranberry juice.","99"
"263","Maddox","  Whatever.  I don’t give a SHIT!","99"
"264","Dick","Anyway.  Thank you, Joe!","99"
"265","Maddox","I’m over it.","99"
"266","Dick","Thank you, Joe.","99"
"267","Maddox","  Thank you for nothing, Joe!!","99"
"268","Dick","Okay.","99"
"269","Maddox","  Enjoy your ugly wife.  (they all crack up)","99"
"270","Asterios","  Well done.","99"
"271","Dick","Good luck.","99"
"272","Asterios","  Well done, sir.  (they giggle)","99"
"273","Maddox","  I got one last comment from Joe.  (Dick cackles) Joe Attilo Caruso.  He says, “After Maddox’s car was broken into, he always carries an empty dummy car with him everywhere he parks.”  (they giggle)  I wish.  That’s a brilliant idea.","99"
"274","Dick","  That’s pretty good.  I got this…a doctor sent me a GIANT email about ADHD.  You remember we talked about…","99"
"275","Maddox","  Ohhh.","99"
"276","Dick","  …you brought in ADHDD.","99"
"277","Maddox","Yes.  Ugh.","99"
"278","Dick","  I dunno what…the second D was a typo, I think.","99"
"279","Maddox","No, it wasn’t.  It was diagnosis.  That was my problem.  Attention Deficit Hyperactivity Disorder Diagnosis.  The Diagnosis part was the problem.","99"
"280","Dick","Oh, okay.","99"
"281","Asterios","  All I heard was Attention and then I just zoned out.  (jokes)","99"
"282","Maddox","Okay.  (giggles)  Hold on, Asterios.  I haven’t used this in a while.","99"
"283","Dick","Hey, wait a minute.  (Sound effect: Ba-dum ching)","99"
"284","Asterios","  Yessssssss.  (Maddox laughs)","99"
"285","Dick","  I also got one…","99"
"286","Asterios","  Still got it!","99"
"287","Dick","  …one about bits.  So…it’s a big email.  Let’s see.  He said, “First of all, the examples you used to describe ADHD in the show were incorrect.” This guy’s a doctor! “The disorder isn’t merely a function of fidgeting and not being able to pay attention.” He says, “In real life, when children walk into the ER or his family practice with parents, they fail at grade school because they can’t pay attention long enough to learn the basic requirements to pass.  They affect the function of the class on a daily basis…” Bla, bla, bla.  “Their problems occur both at home and at school, to the point where they can’t even sit still to watch movies or TV shows, or even read a book.” He says, “Ultimately, these children can’t function in society, and parents aren’t…”  He’s basically disagreeing with you.  “Parents aren’t qualified to diagnose ADHD…”  (Sound effect: Baby crying, screaming)","99"
"288","Dick","Yeah.  “Having said all this, the disease is overdiagnosed…”","99"
"289","Maddox","  Yeah, that was…","99"
"290","Dick","  “And there are many instances where the parents fake illness in their children to…” So I guess he’s agreeing with you.  I don’t know.","99"
"291","Maddox","Yeah.  So having said…","99"
"292","Asterios","(interjects)  Well, aren’t they both…oh, sorry.","99"
"293","Maddox","  Go ahead.","99"
"294","Asterios","  Well, I mean, aren’t they both true?  Aren’t, like…I think we all know parents that, like, overdiagnose their own kids and ascribe problems their kids don’t have.  You know…as, like…instead of admitting that maybe they need to work harder as parents.  You know, maybe their kids just have a personality that they don’t quite comprehend, or maybe they just kinda don’t wanna put the work in, and they don’t wanna admit their kids are lazy.  But at the same time, I feel like there’s a lot of people that go undiagnosed.  A buddy of mine, he’s getting mar…his wife’s pregnant, so they went to the doctor.  And…in Arizona, like, the screen both the husband and the wife for medical problems.  And they were like, “Yeah, your wife’s fine.  You’ve got ADD.”  Like, you have a serious case of ADHD.","99"
"295","Dick","  Whoa.","99"
"296","Asterios","  He’s, like, 31.  And I’ve always thought he did.  I’m like, “This guy can’t focus.  This guy can’t get anything done.  He’s angry all the time.”  I don’t think that’s the only problem that he has, but I just thought that that was cool that, you know, at age 31, he could walk out of a hospital and hopefully get a better life for himself.","99"
"297","Maddox","  Mmm.","99"
"298","Sean","  Wait, why did they pick that up in the screening? What kind of screening was this?","99"
"299","Asterios","  It was a Psych screening.","99"
"300","Dick"," He threw an ultrasound.  (Asterios cracks up)","99"
"301","Maddox","  Yeah.","99"
"302","Asterios","  And then he started screaming for Ritalin.  He said, “I need Ritalin now.”  And so…","99"
"303","Dick","  Yeah.","99"
"304","Asterios","  Those were two kinda giveaways.","99"
"305","Maddox","   You know, so, Dick…I read that doctor’s email.","99"
"306","Dick","Uh-huh.","99"
"307","Maddox","I was taking a shit.  And that’s about as much respect as I have for that email.","99"
"308","Dick","Okay.","99"
"309","Maddox","And I was reading it, and I was like, “Okay.”  Lemme wipe my ass and I’ll go to my computer.","99"
"310","Dick","With your phone.","99"
"311","Maddox","  Yeah. (they laugh)  Like gr…you know how you get that stuff in there between grout?","99"
"312","Dick","Yeah.","99"
"313","Maddox","Between my butt cheeks.","99"
"314","Dick","  Trowel?","99"
"315","Maddox","  Yeah, it’s like a trowel in my butt.","99"
"316","Dick","  Alright.","99"
"317","Maddox","Anyway, so…","99"
"318","Asterios","Mhmm.  (scared)","99"
"319","Maddox","  I went to the b…","99"
"320","Dick","(interjects) Go on.","99"
"321","Maddox","I went to my computer…(giggles)","99"
"322","Asterios","  No, let’s hear more about what you did to your ass crack!!!  (Maddox laughs)","99"
"323","Maddox","Uh…let’s just say…","99"
"324","Dick","  (interjects) As you refute this DOCTOR’s email.  (Asterios and Maddox laugh)","99"
"325","Asterios","  Exactly!","99"
"326","Maddox","Let’s just say it was glued together……….with poop.","99"
"327","Asterios","Okay. Alright.  (Maddox giggles)","99"
"328","Dick","  So then what did you do?","99"
"329","Maddox","  So I got up with my poopy ass…(they laugh)","99"
"330","Asterios","Uh-huh.  Yup.","99"
"331","Maddox","No, but seriously, I wipe well. (Asterios cackles)  Um, so I went to my computer and I sat down…","99"
"332","Dick","  I find that kinda hard to believe.  You’re a hairy guy.","99"
"333","Maddox","Yeah!!  Well…believe it, buddy! You wanna see…you wanna take a look?","99"
"334","Dick","No, thank you.","99"
"335","Maddox","  Spotless!!","99"
"336","Dick","  I could get a good look at a butcher’s ass by taking his…well, you know the rest.  (they all laugh)","99"
"337","Maddox","You could EAT off of my ass, it’s so…it’s so clean down there.","99"
"338","Dick","  WHAT did you do then?!!?","99"
"339","Maddox","Oh, yeah.  So anyway…back to the doctor’s email.  I looked up on the CDC’s website, ‘cause I knew I read this before.  I linked to eight different studies, guys.  Go back to that article. The website on the problem for that episode.  And I link to eight different articles.  Like, pages and pages of research I did.  And I…again, after that doctor sent that email, I went to the CDC’s website, and it said, of course. Just like I said in the episode, that parents often diagnose their kids with ADD and they just go to the doctor. There’s no way…there’s no actual screening they do.  It’s just, like, a bunch of tests they do…some quizzes they give, SOMETIMES.  Some doctors give quizzes, some don’t.  It’s like totally up in the air.  There’s no…it doesn’t seem like there’s any kind of standard for this diagnosis.  And it’s way overdiagnosed!!!","99"
"340","Dick","  Hmm.  Yeah, okay.  (Maddox belches)","99"
"341","Asterios","  Well…I totally understand that.  I mean, who…as opposed to, like, being a good parent who takes care of their kid, wouldn’t it be easier to just give ‘em a pill?","99"
"342","Maddox","Yeah.","99"
"343","Asterios","  That makes them do what you tell them?  I totally buy that.  At the same time, you know medicine changes over the course of years and decades.  My father’s best friend was mentally challenged, but because they were in Greece in the 1950’s, their solution was to lock him a closet and beat him with a stick until his grades improved and he behaved.","99"
"344","Dick","  Hmm.","99"
"345","Asterios","  Like…that’s how you treat it! Mentally challenged people in the 1950s in Greece.  They don’t do that anymore, because our understanding of these mental illnesses changed.  And so, you know…as science progresses, there’s gonna be some overdiagnosing, and there’s gonna be some underdiagnosing.  I mean, people always talk about autism being way too overdiagnosed these days.  But back then, if you were autistic, they were just, like, “You’re a fucking retard!”  Like, you know?  Neither…","99"
"346","Maddox","Yeah.","99"
"347","Asterios","  (interjects) Neither are great.  It’s…that’s how science works.","99"
"348","Dick","  That explains what happened Angelo’s mom.  She’s from Greece.","99"
"349","Maddox","  Oh, boy.","99"
"350","Dick","Probably got locked in a closet.","99"
"351","Asterios","Poor thing.","99"
"352","Dick","  And beat up with sticks.","99"
"353","Maddox","Dick.","99"
"354","Dick","  What?","99"
"355","Maddox","Hating on Angelo’s mom!  Poor thing.  Yeah, poor m…we…I like Angelo’s mom.  I think she’s great.","99"
"356","Dick","  Alright.  Let’s do some problems.","99"
"357","Maddox","Yeah.  I got a big problem, guys!  Big problem this week.  Facebook Video!!  Yeah.  (Sound effect: ‘Ding!’)  (Sound effect: Clapping)","99"
"358","Maddox","Yeah!","99"
"359","Dick","I do hate videos.  (Maddox chuckles)","99"
"360","Asterios","  I don’t like Facebook Video.","99"
"361","Maddox","  I don’t like Facebook.  And I don’t like Facebook videos.","99"
"362","Dick","Mmm.","99"
"363","Maddox","  Guys, I am so…first of all, I’m so fucking tired of opening up Facebook and going to my News feed, and having just video after video after video load, because Facebook is tinkering with their EdgeRank algorithm, and forcing videos into your news feed, because they know that the real money these days, online, is in video advertising, because that’s a captive audience that’s watching your ad.  And Facebook’s next step is to put ads on these videos that they keep shoving down our throats.  That are autoplaying on our news feed, that slow down your browser, that distract you.  That are annoying.  And also…what, Dick?  You look like you’re thinking, here.","99"
"364","Dick","Well, ‘cause I’ve seen some pretty funny videos on Facebook recently.","99"
"365","Maddox","Yeah.  You…you mean you’ve seen some videos stolen from YouTube and posted on Facebook.","99"
"366","Dick","  I don’t care how they got there.  (Asterios laughs)","99"
"367","Maddox","Great.","99"
"368","Dick","They’re funny!","99"
"369","Maddox","  I mean, yeah.  (stammers) Sure, okay.  Sure.  I don’t know…I don’t know where this bike came from.  It just fell off the back of a truck, I guess.","99"
